
2022-02-13 18:31:39.289868, 190.239.76.206, Peru, Lima, -12.0464, -77.0428
2022-02-13 18:37:21.949600, 190.239.76.206, Peru, Lima, -12.0464, -77.0428
2022-02-13 20:11:34.817223, 190.236.12.25, Peru, Lima, -12.0464, -77.0428
2022-02-14 21:50:44.549317, 190.43.183.207, Peru, Lima, -12.0464, -77.0428
2022-03-29 18:51:42.867209, 190.237.35.188, Peru, Lima, -12.0464, -77.0428
2023-11-06 01:59:42.681283, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-11-13 22:24:41.674127, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-11-16 01:42:01.461790, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-12-06 17:03:42.433791, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-12-07 03:34:38.532621, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-12-12 18:43:24.617332, 181.176.126.228, Peru, Lima, -12.0432, -77.0282
2025-05-18 18:33:05.664046, 179.6.145.112, Peru, Moquegua Department, -17.0769, -70.8433
