2022-04-06 12:20:32.959239, 179.6.154.126, Peru, Lima, -12.0464, -77.0428
2022-04-06 14:45:26.941201, 179.6.155.157, Peru, Lima, -12.0464, -77.0428
2022-04-06 17:45:30.171967, 187.102.208.52, Peru, Lima, -12.0464, -77.0428
2022-04-06 17:45:41.567135, 187.102.208.52, Peru, Lima, -12.0464, -77.0428
2022-04-06 17:45:47.647452, 187.102.208.52, Peru, Lima, -12.0464, -77.0428
2022-04-06 20:29:19.672576, 181.176.127.234, Peru, Lima, -12.0464, -77.0428
2022-04-06 20:38:39.188090, 181.176.104.155, Peru, Lima, -12.0464, -77.0428
2022-04-06 23:01:17.813666, 181.176.97.83, Peru, Lima, -12.0464, -77.0428
2022-04-06 23:20:35.828390, 132.251.0.200, Peru, Lima, -12.0464, -77.0428
2022-04-06 23:33:40.236482, 179.6.91.91, Peru, Lima, -12.0464, -77.0428
2022-04-06 23:45:24.601682, 190.238.200.21, Peru, Lima, -12.0464, -77.0428
2022-04-07 00:08:31.115134, 179.6.155.60, Peru, Lima, -12.0464, -77.0428
2022-04-07 00:36:00.539577, 132.184.128.132, Peru, Lima, -12.0464, -77.0428
2022-04-07 14:28:55.936989, 179.6.90.181, Peru, Lima, -12.0464, -77.0428
2022-04-18 06:24:06.471651, 179.6.194.222, Peru, Lima, -12.0464, -77.0428
2022-04-24 03:03:14.126988, 190.239.193.119, Peru, Piura, -5.1991, -80.6309
2022-11-28 19:50:36.131831, 190.232.113.105, Peru, Piura, -5.1991, -80.6309
2023-06-23 04:13:34.604173, 190.232.113.151, Peru, Piura, -5.1996, -80.6248
2023-06-23 15:42:19.737501, 38.25.5.153, Peru, Piura, -5.1996, -80.6248
2023-06-24 02:04:46.306216, 170.254.235.206, Peru, Lima, -12.0432, -77.0282
2023-07-24 01:08:32.433212, 132.251.0.183, Peru, Lima, -12.0432, -77.0282
2023-09-01 20:44:36.223187, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-09-01 20:44:38.941424, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-09-04 22:59:29.188295, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-09-06 21:17:31.037280, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-09-17 15:10:59.224587, 181.65.19.155, Peru, Lima, -12.0432, -77.0282
2023-09-17 15:11:02.153059, 181.65.19.155, Peru, Lima, -12.0432, -77.0282
2023-09-27 00:47:37.043410, 132.251.2.58, Peru, Lima, -12.0432, -77.0282
2023-09-27 00:50:00.889460, 132.251.2.58, Peru, Lima, -12.0432, -77.0282
2023-10-16 03:11:29.288157, 179.6.152.72, Peru, Lima, -12.0432, -77.0282
2023-10-23 21:13:36.781576, 45.230.198.36, Peru, Lima, -12.0432, -77.0282
2023-10-23 21:13:41.180832, 45.230.198.36, Peru, Lima, -12.0432, -77.0282
2023-10-24 17:11:26.407632, 38.43.130.67, Peru, Lima, -12.0432, -77.0282
2023-10-24 17:20:04.011081, 190.237.55.34, Peru, Lima, -12.0432, -77.0282
2023-10-24 23:05:28.582239, 190.237.31.178, Peru, Lima, -12.0432, -77.0282
2023-10-24 23:05:44.162490, 190.237.31.178, Peru, Lima, -12.0432, -77.0282
2023-10-24 23:06:30.612158, 190.237.31.178, Peru, Lima, -12.0432, -77.0282
2023-10-25 00:43:51.845642, 190.237.162.72, Peru, Lima, -12.0432, -77.0282
2023-10-25 01:04:06.815917, 200.121.186.214, Peru, Lima, -12.0432, -77.0282
2023-10-25 08:34:13.549630, 201.230.217.46, Peru, Lima, -12.0432, -77.0282
2023-10-25 21:55:23.860137, 38.25.18.61, Peru, Lima, -12.0432, -77.0282
2023-10-25 22:54:32.761773, 45.230.198.36, Peru, Lima, -12.0432, -77.0282
2023-10-25 23:39:19.507338, 179.6.0.211, Peru, Lima, -12.0432, -77.0282
2023-10-25 23:55:31.653874, 201.230.217.46, Peru, Lima, -12.0432, -77.0282
2023-10-26 01:04:11.708782, 190.236.5.179, Peru, Lima, -12.0432, -77.0282
2023-10-26 02:06:47.873691, 179.6.74.228, Peru, Lima, -12.0432, -77.0282
