

2021-09-12 19:38:44.191565, 54.36.149.87, France, Hauts-de-France, 50.6916, 3.20151
2021-09-12 23:20:53.306888, 23.227.206.174, United States, California, 34.0584, -118.278
2021-09-12 23:54:16.143408, 23.227.206.174, United States, California, 34.0584, -118.278
2021-09-13 16:28:21.912264, 103.253.25.165, Singapore, , 1.29546, 103.79
2021-09-13 22:11:50.148706, 34.217.34.43, United States, Oregon, 45.5235, -122.676
2021-09-14 01:03:50.440152, 31.13.127.37, Ireland, Leinster, 53.4117, -6.4495
2021-09-14 01:03:51.834730, 31.13.127.8, Ireland, Leinster, 53.4117, -6.4495
2021-09-14 01:16:12.770691, 167.172.78.186, Singapore, , 1.32123, 103.695
2021-09-14 01:16:14.655474, 167.172.78.186, Singapore, , 1.32123, 103.695
2021-09-14 07:18:57.598686, 34.87.184.49, Singapore, , 1.3048, 103.8622
2021-09-14 07:18:58.861806, 34.87.184.49, Singapore, , 1.3048, 103.8622
