
2021-10-15 13:28:11.969616, 190.236.12.51, Peru, Lima, -12.0464, -77.0428
2021-10-17 14:19:27.820915, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:29.228887, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:30.670382, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-11-01 20:12:31.952618, 181.176.121.71, Peru, Lima, -12.0464, -77.0428
2021-11-10 03:14:49.790610, 179.6.202.111, Peru, Lima, -12.0464, -77.0428
2021-11-13 22:13:56.794290, 181.65.92.60, Peru, Lima, -12.0464, -77.0428
2021-11-20 17:59:33.279690, 45.189.117.109, Peru, Lima, -12.0464, -77.0428
2021-11-24 02:43:42.904933, 161.132.238.120, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:00:41.101070, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:02:31.088885, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:03:11.212677, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-11 17:30:18.748277, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 01:08:21.446254, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
