
2021-09-15 22:21:02.750580, 54.245.190.62, United States, Oregon, 45.5235, -122.676
2021-09-16 04:48:52.520301, 42.83.147.35, China, Beijing, 39.9042, 116.407
2021-09-16 13:27:34.177372, 35.187.231.59, Singapore, , 1.3048, 103.8622
2021-09-16 13:27:36.412434, 35.187.231.59, Singapore, , 1.3048, 103.8622
2021-09-16 13:27:38.474427, 35.187.231.59, Singapore, , 1.3048, 103.8622
2021-09-16 18:42:00.912330, 54.36.148.189, France, Hauts-de-France, 50.6916, 3.20151
2021-09-16 22:12:20.610709, 34.220.125.33, United States, Oregon, 45.5235, -122.676
2021-09-16 22:59:41.224981, 58.53.128.88, China, Hubei, 30.7378, 112.238
2021-09-17 02:11:33.645405, 137.184.50.70, United States, New Jersey, 40.793, -74.0247
2021-09-17 02:11:34.711643, 137.184.50.70, United States, New Jersey, 40.793, -74.0247
2021-09-17 02:11:35.848704, 137.184.50.70, United States, New Jersey, 40.793, -74.0247
2021-09-17 07:14:41.290362, 45.129.18.123, United States, Illinois, 41.8781, -87.6298
2021-09-17 08:49:00.829657, 20.85.213.75, United States, Virginia, 39.0438, -77.4874
2021-09-17 10:23:33.427724, 5.188.62.214, Russia, St.-Petersburg, 59.8761, 30.4339
2021-09-17 10:23:59.913412, 5.188.62.214, Russia, St.-Petersburg, 59.8761, 30.4339
2021-09-17 13:12:06.729216, 34.125.48.36, United States, Nevada, 36.1699, -115.1398
2021-09-17 13:12:08.177088, 34.125.48.36, United States, Nevada, 36.1699, -115.1398
2021-09-17 13:12:09.731771, 34.125.48.36, United States, Nevada, 36.1699, -115.1398
2021-09-17 16:26:14.916056, 206.189.84.119, Singapore, , 1.32123, 103.695
