
2021-09-06 04:12:50.221846, 61.19.35.42, Thailand, Bangkok, 13.7215, 100.515
2021-09-06 07:10:37.969622, 118.99.107.82, Indonesia, Jakarta, -6.1741, 106.8296
2021-09-06 14:00:02.915314, 54.36.148.188, France, Hauts-de-France, 50.6916, 3.20151
2021-09-06 16:41:31.389522, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 16:41:32.471640, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 16:41:33.585689, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 18:48:09.287145, 35.80.8.199, United States, Oregon, 45.5235, -122.676
2021-09-06 21:04:35.034743, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 21:04:36.032248, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 21:04:37.097587, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 22:30:55.069743, 54.244.70.11, United States, Oregon, 45.5235, -122.676
2021-09-07 08:01:08.630778, 54.36.148.16, France, Hauts-de-France, 50.6916, 3.20151
2021-09-07 08:31:01.714996, 68.183.16.169, United States, New Jersey, 40.793, -74.0247
2021-09-07 08:31:03.359152, 68.183.16.169, United States, New Jersey, 40.793, -74.0247
2021-09-07 08:31:04.820880, 68.183.16.169, United States, New Jersey, 40.793, -74.0247
2021-09-07 19:52:56.965003, 54.36.149.53, France, Hauts-de-France, 50.6916, 3.20151
2021-09-07 22:36:14.467185, 54.212.144.231, United States, Oregon, 45.5235, -122.676
2021-09-08 05:16:31.016521, 3.249.166.140, Ireland, Leinster, 53.3498, -6.26031
2021-09-08 07:15:35.490832, 216.19.195.128, United States, California, 37.7749, -122.419
2021-09-08 07:15:36.560001, 216.19.195.128, United States, California, 37.7749, -122.419
2021-09-08 11:28:39.087466, 173.211.77.168, United States, California, 34.0522, -118.244
2021-09-08 16:50:09.802135, 219.138.163.116, China, Hubei, 30.6023, 114.255
