
2021-10-15 13:28:11.969616, 190.236.12.51, Peru, Lima, -12.0464, -77.0428
2021-10-17 14:19:27.820915, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:29.228887, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:30.670382, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-11-01 20:12:31.952618, 181.176.121.71, Peru, Lima, -12.0464, -77.0428
2021-11-10 03:14:49.790610, 179.6.202.111, Peru, Lima, -12.0464, -77.0428
2021-11-13 22:13:56.794290, 181.65.92.60, Peru, Lima, -12.0464, -77.0428
2021-11-20 17:59:33.279690, 45.189.117.109, Peru, Lima, -12.0464, -77.0428
2021-11-24 02:43:42.904933, 161.132.238.120, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:00:41.101070, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:02:31.088885, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:03:11.212677, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-11 17:30:18.748277, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 01:08:21.446254, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 22:13:54.849511, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 22:34:34.921764, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 15:32:47.227546, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 17:36:24.861743, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 19:00:00.070025, 181.176.110.185, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:41:17.973775, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:43:35.128221, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:44:29.586622, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:45:00.394044, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:45:44.818477, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 01:18:08.059580, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 01:20:55.580544, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 01:39:37.564850, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-25 02:29:12.522212, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:19:06.743575, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-27 02:31:37.291394, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-29 15:23:18.243620, 181.66.151.105, Peru, Lima, -12.0464, -77.0428
2022-01-29 16:26:10.280863, 179.6.77.149, Peru, Lima, -12.0464, -77.0428
2022-01-29 16:37:02.230487, 181.66.176.161, Peru, Lima, -12.0464, -77.0428
2022-01-29 16:42:32.738477, 181.66.177.73, Peru, Lima, -12.0464, -77.0428
2022-01-29 17:09:56.372400, 179.6.83.146, Peru, La Libertad, -8.1191, -79.0355
2022-01-29 18:31:18.779565, 179.6.72.205, Peru, Lima, -12.0464, -77.0428
2022-01-29 19:42:10.868977, 45.232.194.170, Peru, Lima, -12.0464, -77.0428
2022-01-29 19:46:01.263557, 181.66.150.73, Peru, Lima, -12.0464, -77.0428
2022-01-29 19:56:52.606207, 132.191.0.25, Peru, Lima, -12.0464, -77.0428
2022-01-29 22:08:41.354835, 179.6.72.157, Peru, Lima, -12.0464, -77.0428
2022-01-30 00:54:12.625217, 209.45.103.245, Peru, Lima region, -11.1067, -77.6103
2022-01-30 00:55:49.691431, 179.6.79.29, Peru, Lima, -12.0464, -77.0428
2022-01-30 00:56:12.239291, 179.6.79.29, Peru, Lima, -12.0464, -77.0428
2022-01-30 01:34:05.854966, 179.6.72.223, Peru, Lima, -12.0464, -77.0428
2022-01-30 01:52:29.517410, 132.251.1.123, Peru, Lima, -12.0464, -77.0428
2022-01-30 01:53:41.450382, 181.66.151.176, Peru, Lima, -12.0464, -77.0428
2022-01-30 03:43:53.462018, 179.6.79.181, Peru, Lima, -12.0464, -77.0428
2022-01-30 04:21:08.282733, 179.6.73.156, Peru, Lima, -12.0464, -77.0428
2022-01-30 04:24:13.896762, 181.176.103.153, Peru, Lima, -12.0464, -77.0428
2022-01-30 11:36:18.548454, 181.66.176.2, Peru, Lima, -12.0464, -77.0428
2022-01-30 12:33:49.850580, 179.6.72.217, Peru, Lima, -12.0464, -77.0428
2022-01-30 12:42:21.139954, 179.6.217.155, Peru, Lima, -12.0464, -77.0428
2022-01-30 12:47:28.994042, 179.6.217.155, Peru, Lima, -12.0464, -77.0428
2022-01-30 13:11:41.897663, 181.66.176.249, Peru, Lima, -12.0464, -77.0428
2022-01-30 14:26:45.927990, 179.6.72.158, Peru, Lima, -12.0464, -77.0428
2022-01-30 16:11:35.282296, 179.6.73.64, Peru, Lima, -12.0464, -77.0428
2022-01-30 16:16:33.362481, 179.6.72.199, Peru, Lima, -12.0464, -77.0428
2022-01-30 16:25:09.859986, 179.6.72.214, Peru, Lima, -12.0464, -77.0428
2022-01-30 17:13:19.176902, 132.251.1.56, Peru, Lima, -12.0464, -77.0428
2022-01-30 17:58:52.507203, 181.66.177.254, Peru, Lima, -12.0464, -77.0428
