
2021-10-15 13:28:11.969616, 190.236.12.51, Peru, Lima, -12.0464, -77.0428
2021-10-17 14:19:27.820915, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:29.228887, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:30.670382, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-25 02:38:33.955135, 179.6.202.111, Peru, Lima, -12.0464, -77.0428
2021-11-01 20:12:31.952618, 181.176.121.71, Peru, Lima, -12.0464, -77.0428
2021-11-03 23:43:42.648912, 179.6.202.111, Peru, Lima, -12.0464, -77.0428
2021-11-04 00:16:11.716038, 179.6.202.111, Peru, Lima, -12.0464, -77.0428
2021-11-03 21:51:56.445485, 127.0.0.1, Unknown, Unknown, Unknown, Unknown
2021-11-03 21:59:57.071844, 127.0.0.1, Unknown, Unknown, Unknown, Unknown
2021-11-03 22:00:10.793036, 127.0.0.1, Unknown, Unknown, Unknown, Unknown
